policy,budget_fraction,budget_inr,expected_value_inr,expected_cost_inr,treatment_rate,capacity_aware,marginal_budget_value_inr
random,0.1,314.99999999999994,278.4036580158205,312.9,0.05,False,0.0
optimized,0.1,314.99999999999994,1269.4012376143771,315.0,0.1,True,22.553295867530096
random,0.25,787.4999999999998,520.6106961008945,785.4,0.126,False,0.0
optimized,0.25,787.4999999999998,2786.351830792841,787.4999999999995,0.25,True,17.9285763163316
random,0.5,1574.9999999999995,1232.2775519908284,1571.15,0.248,False,0.0
optimized,0.5,1574.9999999999995,4671.70259437067,1574.9999999999995,0.5,True,11.3347939624
random,0.75,2362.499999999999,1776.5323247177387,2356.2,0.378,False,0.0
optimized,0.75,2362.499999999999,4979.251977851177,2351.9999999999995,0.5,True,0.0
random,1.0,3149.999999999999,2205.631856588552,3148.9500000000003,0.494,False,0.0
optimized,1.0,3149.999999999999,5032.53961163864,2934.75,0.5,True,0.0
