policy,budget_fraction,budget_inr,expected_value,expected_cost,treatment_rate
none,0.1,546.0,0.0,0.0,0.0
all,0.1,546.0,-532.2403968,542.5,0.09935897435897435
random,0.1,546.0,-532.7029531733334,540.0,0.057692307692307696
propensity,0.1,546.0,-526.8983104533334,542.5,0.05128205128205128
uplift,0.1,546.0,-517.6572965866667,530.0,0.035256410256410256
net_value,0.1,546.0,-517.4310410666667,542.5,0.09935897435897435
optimized,0.1,546.0,0.0,0.0,0.0
none,0.25,1365.0,0.0,0.0,0.0
all,0.25,1365.0,-1332.7858517333332,1365.0,0.25
random,0.25,1365.0,-1332.1838207466667,1352.5,0.13782051282051283
propensity,0.25,1365.0,-1329.3708435733333,1362.5,0.11217948717948718
uplift,0.25,1365.0,-1326.7832048,1355.0,0.08333333333333333
net_value,0.25,1365.0,-1309.1718496,1365.0,0.25
optimized,0.25,1365.0,0.0,0.0,0.0
none,0.5,2730.0,0.0,0.0,0.0
all,0.5,2730.0,-2665.3902122666664,2730.0,0.5
random,0.5,2730.0,-2691.75849824,2730.0,0.25961538461538464
propensity,0.5,2730.0,-2660.8466309333335,2722.5,0.23076923076923078
uplift,0.5,2730.0,-2660.9415755733335,2712.5000000000005,0.16025641025641027
net_value,0.5,2730.0,-2635.217312,2730.0,0.5
optimized,0.5,2730.0,0.0,0.0,0.0
none,0.75,4095.0,0.0,0.0,0.0
all,0.75,4095.0,-3995.386898133333,4095.0,0.75
random,0.75,4095.0,-4022.900289866667,4082.5,0.3974358974358974
propensity,0.75,4095.0,-3997.1462104533334,4082.5,0.34935897435897434
uplift,0.75,4095.0,-4014.6900566400004,4087.5000000000005,0.2403846153846154
net_value,0.75,4095.0,-3972.8222432,4095.0,0.75
optimized,0.75,4095.0,0.0,0.0,0.0
none,1.0,5460.0,0.0,0.0,0.0
all,1.0,5460.0,-5326.9278784,5460.0,1.0
random,1.0,5460.0,-5371.52677168,5447.5,0.5032051282051282
propensity,1.0,5460.0,-5353.230118026667,5460.0,0.47115384615384615
uplift,1.0,5460.0,-5354.128755360001,5445.000000000001,0.3173076923076923
net_value,1.0,5460.0,-5326.9278784,5460.0,1.0
optimized,1.0,5460.0,0.0,0.0,0.0
