policy,budget_fraction,budget_inr,expected_value,expected_cost,treatment_rate
none,0.1,314.99999999999994,0.0,0.0,0.0
all,0.1,314.99999999999994,658.1514253362855,308.7,0.098
random,0.1,314.99999999999994,278.4036580158205,312.9,0.05
propensity,0.1,314.99999999999994,730.3446353915012,313.25,0.046
uplift,0.1,314.99999999999994,618.3169823653055,314.3,0.034
net_value,0.1,314.99999999999994,618.3169823653055,314.3,0.034
optimized,0.1,314.99999999999994,1269.4012376143771,315.0,0.1
none,0.25,787.4999999999998,0.0,0.0,0.0
all,0.25,787.4999999999998,1640.3588285190192,787.4999999999998,0.25
random,0.25,787.4999999999998,520.6106961008945,785.4,0.126
propensity,0.25,787.4999999999998,1714.9451941865577,785.4000000000001,0.126
uplift,0.25,787.4999999999998,1337.002516107771,782.6,0.084
net_value,0.25,787.4999999999998,1337.002516107771,782.6,0.084
optimized,0.25,787.4999999999998,2786.351830792841,787.4999999999995,0.25
none,0.5,1574.9999999999995,0.0,0.0,0.0
all,0.5,1574.9999999999995,2984.881179264552,1574.9999999999995,0.5
random,0.5,1574.9999999999995,1232.2775519908284,1571.15,0.248
propensity,0.5,1574.9999999999995,2940.9081209538854,1571.15,0.248
uplift,0.5,1574.9999999999995,2323.4404447768206,1571.85,0.166
net_value,0.5,1574.9999999999995,2323.4404447768206,1571.85,0.166
optimized,0.5,1574.9999999999995,4671.70259437067,1574.9999999999995,0.5
none,0.75,2362.499999999999,0.0,0.0,0.0
all,0.75,2362.499999999999,4485.980005901536,2362.4999999999995,0.75
random,0.75,2362.499999999999,1776.5323247177387,2356.2,0.378
propensity,0.75,2362.499999999999,3879.5372204600394,2357.25,0.366
uplift,0.75,2362.499999999999,3118.3819729106226,2361.1,0.248
net_value,0.75,2362.499999999999,3740.0422364669826,2361.45,0.318
optimized,0.75,2362.499999999999,4979.251977851177,2351.9999999999995,0.5
none,1.0,3149.999999999999,0.0,0.0,0.0
all,1.0,3149.999999999999,6086.5361526163515,3143.6999999999994,0.998
random,1.0,3149.999999999999,2205.631856588552,3148.9500000000003,0.494
propensity,1.0,3149.999999999999,4641.126349810889,3148.2500000000005,0.502
uplift,1.0,3149.999999999999,3743.066080348064,3144.05,0.328
net_value,1.0,3149.999999999999,5394.196632165634,3148.9500000000003,0.568
optimized,1.0,3149.999999999999,5032.53961163864,2934.75,0.5
