run_id,user_id,action,expected_value,expected_cost,model_version,policy_version,assignment_id
smoke-2025-canonical,u_000002,small_offer,17.621159016765315,6.3,synthetic-uplift-v1,mckp-highs-v1,99db06b995dc8f91b6c0
smoke-2025-canonical,u_000003,small_offer,25.99395442344868,6.3,synthetic-uplift-v1,mckp-highs-v1,5c16f8c91c4292e8d958
smoke-2025-canonical,u_000006,small_offer,18.12607980124659,6.3,synthetic-uplift-v1,mckp-highs-v1,f0531b2a008858e941c2
smoke-2025-canonical,u_000009,small_offer,22.681022103804164,6.3,synthetic-uplift-v1,mckp-highs-v1,fdd9db4481dd17691038
smoke-2025-canonical,u_000011,small_offer,16.22039705744574,6.3,synthetic-uplift-v1,mckp-highs-v1,1365c0629e7d27f67183
smoke-2025-canonical,u_000012,small_offer,9.550163887440643,6.3,synthetic-uplift-v1,mckp-highs-v1,bc133c634f4f8228010f
smoke-2025-canonical,u_000015,small_offer,13.297756396961393,6.3,synthetic-uplift-v1,mckp-highs-v1,208f6c043f0f6573cd5a
smoke-2025-canonical,u_000017,small_offer,21.855288190119975,6.3,synthetic-uplift-v1,mckp-highs-v1,ec41d9467b174804c869
smoke-2025-canonical,u_000019,small_offer,20.400223964635618,6.3,synthetic-uplift-v1,mckp-highs-v1,343e63719e4abd68cd8b
smoke-2025-canonical,u_000020,small_offer,17.786025884967213,6.3,synthetic-uplift-v1,mckp-highs-v1,7aba963d3c0451922d7c
smoke-2025-canonical,u_000022,small_offer,17.715413647509518,6.3,synthetic-uplift-v1,mckp-highs-v1,f2bec78007860bce37d0
smoke-2025-canonical,u_000024,small_offer,19.01575550763981,6.3,synthetic-uplift-v1,mckp-highs-v1,27e02071d0d92e80e8ac
smoke-2025-canonical,u_000027,small_offer,20.35932471362179,6.3,synthetic-uplift-v1,mckp-highs-v1,e936019aaa54c432111e
smoke-2025-canonical,u_000029,small_offer,19.678745617220546,6.3,synthetic-uplift-v1,mckp-highs-v1,8311828eaa1c7ff9d855
smoke-2025-canonical,u_000030,small_offer,14.268713197544109,6.3,synthetic-uplift-v1,mckp-highs-v1,298e5be166c6daca2d78
smoke-2025-canonical,u_000031,small_offer,2.3483643697551964,6.3,synthetic-uplift-v1,mckp-highs-v1,9e81009eebf8197e154f
smoke-2025-canonical,u_000032,small_offer,20.84753657792258,6.3,synthetic-uplift-v1,mckp-highs-v1,7026f63b0f634d07e350
smoke-2025-canonical,u_000033,small_offer,23.95071244724547,6.3,synthetic-uplift-v1,mckp-highs-v1,3718bf56ef409bb679c5
smoke-2025-canonical,u_000038,small_offer,29.309369024898782,6.3,synthetic-uplift-v1,mckp-highs-v1,4c4ea62edec89c151b5c
smoke-2025-canonical,u_000039,small_offer,14.166634623359474,6.3,synthetic-uplift-v1,mckp-highs-v1,984c074a2850e573a160
smoke-2025-canonical,u_000041,small_offer,23.44628637760652,6.3,synthetic-uplift-v1,mckp-highs-v1,79cac7d69bf2d615d38a
smoke-2025-canonical,u_000042,small_offer,21.832593214412302,6.3,synthetic-uplift-v1,mckp-highs-v1,3fef7aeb35d40a5b0a9c
smoke-2025-canonical,u_000045,small_offer,8.376067584069922,6.3,synthetic-uplift-v1,mckp-highs-v1,f8d5d2c4fae0ba7a74c1
smoke-2025-canonical,u_000047,small_offer,25.030930467668007,6.3,synthetic-uplift-v1,mckp-highs-v1,86d63813f8147952b0e9
smoke-2025-canonical,u_000048,small_offer,21.885463500866585,6.3,synthetic-uplift-v1,mckp-highs-v1,2ae9f7c27f260bf6802c
smoke-2025-canonical,u_000050,small_offer,20.27019593124712,6.3,synthetic-uplift-v1,mckp-highs-v1,cee2b3d0731052d23dbc
smoke-2025-canonical,u_000053,small_offer,10.51914452425758,6.3,synthetic-uplift-v1,mckp-highs-v1,2cb0d40ed31d2b5b06c1
smoke-2025-canonical,u_000054,small_offer,21.431118462288353,6.3,synthetic-uplift-v1,mckp-highs-v1,5c09c2c3a48f9c3e310d
